timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-09-03 05:45:00,1.73,0.40596175775633864,-1.3240382422436614,1.3240382422436614,1.7530772669236845,September
2025-09-03 06:00:00,0.38,0.44158729074702197,0.06158729074702196,0.06158729074702196,0.003792994381558217,September
2025-09-03 06:15:00,0.3,0.44158729074702197,0.14158729074702198,0.14158729074702198,0.020046960901081736,September
2025-09-03 06:30:00,1.0,0.44158729074702197,-0.558412709252978,0.558412709252978,0.311824753855251,September
2025-09-03 06:45:00,0.32,0.39744779745961084,0.07744779745961083,0.07744779745961083,0.005998161331344902,September
2025-09-03 07:00:00,0.33,0.4173377586941275,0.08733775869412747,0.08733775869412747,0.007627884093713637,September
2025-09-03 07:15:00,0.46,0.5284926464525066,0.06849264645250658,0.06849264645250658,0.004691242618068062,September
2025-09-03 07:30:00,0.36,0.638757909056664,0.278757909056664,0.278757909056664,0.07770597186164334,September
2025-09-03 07:45:00,1.26,0.5789402903392336,-0.6810597096607665,0.6810597096607665,0.4638423281232075,September
2025-09-03 08:00:00,0.59,0.7168999905757614,0.1268999905757614,0.1268999905757614,0.01610360760812833,September
2025-09-03 08:15:00,0.48,0.8124772398169138,0.3324772398169138,0.3324772398169138,0.1105411149962736,September
2025-09-03 08:30:00,1.09,0.8244157579800777,-0.26558424201992237,0.26558424201992237,0.0705349896092967,September
2025-09-03 08:45:00,1.06,0.9106270942847429,-0.1493729057152572,0.1493729057152572,0.022312264961819112,September
2025-09-03 09:00:00,0.29,0.9079228299726132,0.6179228299726132,0.6179228299726132,0.381828623801363,September
2025-09-03 09:15:00,0.25,0.8819090756084975,0.6319090756084975,0.6319090756084975,0.3993090798363858,September
2025-09-03 09:30:00,0.23,0.9823605259432806,0.7523605259432806,0.7523605259432806,0.5660463609976498,September
2025-09-03 09:45:00,0.21,1.1077810097721283,0.8977810097721284,0.8977810097721284,0.8060107415074624,September
2025-09-03 10:00:00,0.22,1.0630299720547287,0.8430299720547287,0.8430299720547287,0.7106995337825968,September
2025-09-03 10:15:00,0.19,1.0120547045027781,0.8220547045027782,0.8220547045027782,0.67577393719515,September
2025-09-03 10:30:00,0.21,0.9672882644587583,0.7572882644587583,0.7572882644587583,0.5734855154869583,September
2025-09-03 10:45:00,1.12,0.969501377740207,-0.15049862225979316,0.15049862225979316,0.022649835302095907,September
2025-09-03 11:00:00,3.39,1.344422366696359,-2.0455776333036413,2.0455776333036413,4.184387853872126,September
2025-09-03 11:15:00,4.3,1.623861059237059,-2.676138940762941,2.676138940762941,7.161719630267795,September
2025-09-03 11:30:00,3.77,1.694842288656749,-2.075157711343251,2.075157711343251,4.306279526947359,September
2025-09-03 11:45:00,4.29,1.665914696365265,-2.624085303634735,2.624085303634735,6.8858236807518,September
2025-09-03 12:00:00,5.32,1.73997722252694,-3.58002277747306,3.58002277747306,12.816563087225925,September
2025-09-03 12:15:00,5.05,1.873570380427581,-3.176429619572419,3.176429619572419,10.089705128096982,September
2025-09-03 12:30:00,5.25,1.873570380427581,-3.376429619572419,3.376429619572419,11.40027697592595,September
2025-09-03 12:45:00,5.24,1.8803961875249198,-3.3596038124750804,3.3596038124750804,11.286937776797096,September
2025-09-03 13:00:00,4.95,1.9254707216013816,-3.0245292783986186,3.0245292783986186,9.147777355890469,September
2025-09-03 13:15:00,4.9,1.9369827977432,-2.9630172022568004,2.9630172022568004,8.779470940869716,September
2025-09-03 13:30:00,4.54,2.062374601798103,-2.477625398201897,2.477625398201897,6.138627613815109,September
2025-09-03 13:45:00,4.16,1.8732228157013586,-2.2867771842986415,2.2867771842986415,5.229349890628823,September
2025-09-03 14:00:00,3.69,1.635468456132829,-2.0545315438671707,2.0545315438671707,4.22109986474522,September
2025-09-03 14:15:00,2.62,1.604064241584117,-1.015935758415883,1.015935758415883,1.0321254652280554,September
2025-09-03 14:30:00,3.69,1.7002517556028591,-1.9897482443971408,1.9897482443971408,3.959098076081504,September
2025-09-03 14:45:00,2.85,1.4018554109410493,-1.4481445890589508,1.4481445890589508,2.0971227508207178,September
2025-09-03 15:00:00,2.44,1.3964010217937841,-1.0435989782062158,1.0435989782062158,1.0890988273130577,September
2025-09-03 15:15:00,4.66,1.3760220974375075,-3.2839779025624924,3.2839779025624924,10.784510864518747,September
2025-09-03 15:30:00,2.65,1.3333918989848434,-1.3166081010151565,1.3166081010151565,1.7334568916587365,September
2025-09-03 15:45:00,2.36,1.1886349516043415,-1.1713650483956584,1.1713650483956584,1.372096076602963,September
2025-09-03 16:00:00,2.38,1.2690618987328786,-1.1109381012671213,1.1109381012671213,1.2341834648469967,September
2025-09-03 16:15:00,2.45,1.0251637259237971,-1.424836274076203,1.424836274076203,2.030158407923357,September
2025-09-03 16:30:00,2.14,1.0211155425346987,-1.1188844574653014,1.1188844574653014,1.251902429157422,September
2025-09-03 16:45:00,1.74,0.977800418890149,-0.762199581109851,0.762199581109851,0.5809482014440323,September
2025-09-03 17:00:00,0.96,0.5312575373546804,-0.42874246264531957,0.42874246264531957,0.18382009927517323,September
2025-09-03 17:15:00,0.34,0.4975900448931771,0.15759004489317707,0.15759004489317707,0.024834622249433565,September
2025-09-03 17:30:00,0.23,0.5381516000489036,0.30815160004890363,0.30815160004890363,0.09495740861269947,September
2025-09-03 17:45:00,0.24,0.5238574274003457,0.2838574274003457,0.2838574274003457,0.08057503909034253,September
2025-09-03 18:00:00,0.22,0.5731927733994818,0.35319277339948185,0.35319277339948185,0.12474513518161774,September
2025-09-03 18:15:00,1.07,0.5217149456407693,-0.5482850543592308,0.5482850543592308,0.30061650083370467,September
2025-09-03 18:30:00,0.8,0.5513397575696088,-0.2486602424303912,0.2486602424303912,0.06183191616554092,September
2025-09-03 18:45:00,0.25,0.5513397575696088,0.30133975756960885,0.30133975756960885,0.09080564949211063,September
2025-09-03 19:00:00,1.18,0.5645919788942915,-0.6154080211057085,0.6154080211057085,0.3787270324412441,September
2025-09-03 19:15:00,1.36,0.5645919788942915,-0.7954080211057086,0.7954080211057086,0.6326739200392995,September
2025-09-03 19:30:00,0.93,0.5558530195434511,-0.3741469804565489,0.3741469804565489,0.13998596298475321,September
2025-09-03 19:45:00,1.08,0.7445220336970584,-0.3354779663029417,0.3354779663029417,0.11254546587475768,September
2025-09-03 20:00:00,0.69,0.774263062413282,0.08426306241328207,0.08426306241328207,0.00710026368726467,September
2025-09-03 20:15:00,0.62,0.6699216670996635,0.0499216670996635,0.0499216670996635,0.0024921728460096256,September
2025-09-03 20:30:00,0.54,0.8786067357358539,0.33860673573585387,0.33860673573585387,0.11465452148569037,September
2025-09-03 20:45:00,0.53,0.8547609576130469,0.3247609576130469,0.3247609576130469,0.10546967958974325,September
2025-09-03 21:00:00,0.76,0.9154668106420788,0.1554668106420788,0.1554668106420788,0.024169929211219982,September
2025-09-03 21:15:00,0.65,0.9148519834744592,0.26485198347445915,0.26485198347445915,0.07014657315035519,September
2025-09-03 21:30:00,0.67,0.9581118660563975,0.2881118660563975,0.2881118660563975,0.08300844736249953,September
2025-09-03 21:45:00,1.36,1.0017304737750274,-0.35826952622497266,0.35826952622497266,0.12835705342146636,September
2025-09-03 22:00:00,0.66,0.8817312801581424,0.22173128015814236,0.22173128015814236,0.04916476060056862,September
2025-09-03 22:15:00,0.67,0.9014004544308178,0.2314004544308178,0.2314004544308178,0.05354617031078899,September
2025-09-03 22:30:00,0.62,0.9020152815984375,0.2820152815984375,0.2820152815984375,0.07953261905504598,September
2025-09-03 22:45:00,0.63,0.8740589693288792,0.24405896932887916,0.24405896932887916,0.05956478050987478,September
2025-09-03 23:00:00,1.48,0.7679427130021399,-0.7120572869978601,0.7120572869978601,0.5070255799667529,September
2025-09-03 23:15:00,0.84,0.7399045530292654,-0.10009544697073458,0.10009544697073458,0.01001909850427114,September
2025-09-03 23:30:00,0.62,0.8975436777357358,0.27754367773573585,0.27754367773573585,0.077030493051078,September
2025-09-03 23:45:00,0.85,0.7201053899940646,-0.12989461000593538,0.12989461000593538,0.016872609708594048,September
2025-09-04 00:00:00,0.97,0.6719316563846318,-0.29806834361536816,0.29806834361536816,0.08884473746560918,September
2025-09-04 00:15:00,0.26,0.6173419138047725,0.35734191380477254,0.35734191380477254,0.1276932433616575,September
2025-09-04 00:30:00,0.29,0.5413746210740744,0.25137462107407443,0.25137462107407443,0.0631892001201345,September
2025-09-04 00:45:00,0.31,0.5837359040047019,0.2737359040047019,0.2737359040047019,0.07493134514127137,September
2025-09-04 01:00:00,0.3,0.6547936013536207,0.35479360135362076,0.35479360135362076,0.12587849956147196,September
2025-09-04 01:15:00,0.29,0.6547936013536207,0.36479360135362077,0.36479360135362077,0.13307437158854438,September
2025-09-04 01:30:00,0.27,0.6547936013536207,0.38479360135362073,0.38479360135362073,0.14806611564268918,September
2025-09-04 01:45:00,0.25,0.5548802110330208,0.30488021103302076,0.30488021103302076,0.09295194307953927,September
2025-09-04 02:00:00,0.28,0.56586408604606,0.28586408604605995,0.28586408604605995,0.08171827569094917,September
2025-09-04 02:15:00,0.3,0.5370083930743789,0.23700839307437888,0.23700839307437888,0.05617297838769929,September
2025-09-04 02:30:00,0.29,0.6033157735949082,0.3133157735949082,0.3133157735949082,0.09816677398337577,September
2025-09-04 02:45:00,0.28,0.6033157735949082,0.32331577359490815,0.32331577359490815,0.10453308945527391,September
2025-09-04 03:00:00,0.29,0.6143126935085492,0.32431269350854924,0.32431269350854924,0.1051787231707702,September
2025-09-04 03:15:00,0.26,0.5548802110330208,0.29488021103302076,0.29488021103302076,0.08695433885887885,September
2025-09-04 03:30:00,0.29,0.5548802110330208,0.2648802110330208,0.2648802110330208,0.07016152619689763,September
2025-09-04 03:45:00,0.35,0.6211875915535501,0.2711875915535501,0.2711875915535501,0.07354270981261511,September
2025-09-04 04:00:00,1.1,0.6033157735949082,-0.4966842264050919,0.4966842264050919,0.2466952207596246,September
2025-09-04 04:15:00,1.16,0.56586408604606,-0.5941359139539399,0.5941359139539399,0.35299748424988353,September
2025-09-04 04:30:00,1.05,0.5413746210740744,-0.5086253789259256,0.5086253789259256,0.2586997760875414,September
2025-09-04 04:45:00,1.84,0.5548802110330208,-1.2851197889669792,1.2851197889669792,1.6515328719945332,September
2025-09-04 05:00:00,2.64,0.5884862208330914,-2.0515137791669087,2.0515137791669087,4.208708786111692,September
2025-09-04 05:15:00,2.45,0.7801589594943175,-1.6698410405056827,1.6698410405056827,2.788369100557101,September
2025-09-04 05:30:00,1.9,0.5528606878424083,-1.3471393121575916,1.3471393121575916,1.814784326360429,September
2025-09-04 05:45:00,0.47,0.6697120856863773,0.19971208568637733,0.19971208568637733,0.03988491716920292,September
2025-09-04 06:00:00,0.48,0.5884862208330914,0.10848622083309145,0.10848622083309145,0.011769260110646286,September
2025-09-04 06:15:00,1.78,0.5370083930743789,-1.2429916069256213,1.2429916069256213,1.545028134887538,September
2025-09-04 06:30:00,0.54,0.5910249892756335,0.05102498927563348,0.05102498927563348,0.002603549530578512,September
2025-09-04 06:45:00,0.48,0.5487442080847407,0.06874420808474069,0.06874420808474069,0.004725766145198127,September
2025-09-04 07:00:00,0.41,0.5391802708742387,0.12918027087423872,0.12918027087423872,0.016687542383141688,September
2025-09-04 07:15:00,0.53,0.6842672523756045,0.15426725237560446,0.15426725237560446,0.02379838515551844,September
2025-09-04 07:30:00,1.02,0.7351498196002666,-0.2848501803997334,0.2848501803997334,0.08113962527376067,September
2025-09-04 07:45:00,1.87,0.7249710226611015,-1.1450289773388986,1.1450289773388986,1.311091358945764,September
2025-09-04 08:00:00,1.18,0.6490859578055795,-0.5309140421944204,0.5309140421944204,0.2818697201992188,September
2025-09-04 08:15:00,5.64,0.8051648232051911,-4.834835176794808,4.834835176794808,23.375631186772484,September
2025-09-04 08:30:00,2.41,0.8486934188950873,-1.5613065811049127,1.5613065811049127,2.4376782402015116,September
2025-09-04 08:45:00,0.67,1.1911196203101664,0.5211196203101663,0.5211196203101663,0.27156565867221194,September
2025-09-04 09:00:00,1.74,1.1547846834355824,-0.5852153165644176,0.5852153165644176,0.3424769667415915,September
2025-09-04 09:15:00,1.82,0.9512108945010234,-0.8687891054989767,0.8687891054989767,0.7547945098337121,September
2025-09-04 09:30:00,0.42,0.9431191641461544,0.5231191641461543,0.5231191641461543,0.27365365989697116,September
2025-09-04 09:45:00,0.33,1.1220933192618772,0.7920933192618771,0.7920933192618771,0.6274118264192979,September
2025-09-04 10:00:00,1.73,1.1176368178393072,-0.6123631821606927,0.6123631821606927,0.37498866686596977,September
2025-09-04 10:15:00,0.36,1.0825297180113176,0.7225297180113176,0.7225297180113176,0.5220491934095142,September
2025-09-04 10:30:00,0.3,1.0683348984929457,0.7683348984929457,0.7683348984929457,0.5903385162421652,September
2025-09-04 10:45:00,0.43,1.1454204466910751,0.7154204466910752,0.7154204466910752,0.5118264155436576,September
2025-09-04 11:00:00,0.34,1.3303609705673658,0.9903609705673657,0.9903609705673657,0.9808148520231347,September
2025-09-04 11:15:00,0.27,1.301229370244771,1.031229370244771,1.031229370244771,1.063434014055427,September
2025-09-04 11:30:00,1.15,1.631719230048813,0.4817192300488131,0.4817192300488131,0.23205341659882134,September
2025-09-04 11:45:00,1.43,1.7509961654350537,0.3209961654350537,0.3209961654350537,0.10303853822400838,September
2025-09-04 12:00:00,2.91,1.713869563294742,-1.196130436705258,1.196130436705258,1.4307280216127114,September
2025-09-04 12:15:00,4.13,1.7707252571788772,-2.359274742821123,2.359274742821123,5.566177312113676,September
2025-09-04 12:30:00,3.95,1.9150620778562137,-2.0349379221437864,2.0349379221437864,4.140972346978871,September
2025-09-04 12:45:00,4.06,1.9218824386463005,-2.138117561353699,2.138117561353699,4.571546706169088,September
2025-09-04 13:00:00,4.82,2.035780042135302,-2.7842199578646984,2.7842199578646984,7.751880773772103,September
2025-09-04 13:15:00,5.11,1.7255843236428474,-3.384415676357153,3.384415676357153,11.454269470372047,September
2025-09-04 13:30:00,5.2,1.8157677686373634,-3.3842322313626365,3.3842322313626365,11.45302779579373,September
2025-09-04 13:45:00,4.95,1.882234443303956,-3.0677655566960444,3.0677655566960444,9.411185510850592,September
2025-09-04 14:00:00,5.0,1.7974238494406933,-3.202576150559307,3.202576150559307,10.256494000131267,September
2025-09-04 14:15:00,4.47,1.8420489347881261,-2.6279510652118736,2.6279510652118736,6.906126801148221,September
2025-09-04 14:30:00,4.31,1.767764642177208,-2.5422353578227916,2.5422353578227916,6.462960614564378,September
2025-09-04 14:45:00,4.24,1.6032854891353345,-2.6367145108646657,2.6367145108646657,6.952263411804293,September
2025-09-04 15:00:00,3.89,1.5257038892815096,-2.3642961107184908,2.3642961107184908,5.589896099158582,September
2025-09-04 15:15:00,3.75,1.5759934019683282,-2.1740065980316716,2.1740065980316716,4.726304688285242,September
2025-09-04 15:30:00,3.44,1.3757207655233934,-2.0642792344766066,2.0642792344766066,4.261248757891325,September
2025-09-04 15:45:00,2.98,1.1817897076911115,-1.7982102923088885,1.7982102923088885,3.233560255365618,September
2025-09-04 16:00:00,2.69,1.0887078797535745,-1.6012921202464254,1.6012921202464254,2.5641364543632927,September
2025-09-04 16:15:00,2.5,1.2001992535714539,-1.2998007464285461,1.2998007464285461,1.6894819804162058,September
2025-09-04 16:30:00,2.13,1.0807338609778585,-1.0492661390221414,1.0492661390221414,1.1009594304984318,September
2025-09-04 16:45:00,1.66,1.0475582624071302,-0.6124417375928697,0.6124417375928697,0.37508488194577344,September
2025-09-04 17:00:00,0.99,0.8965837833520873,-0.09341621664791266,0.09341621664791266,0.008726589532809755,September
2025-09-04 17:15:00,0.47,0.541319472306249,0.07131947230624902,0.07131947230624902,0.005086467130041821,September
2025-09-04 17:30:00,0.33,0.7110280338017015,0.3810280338017015,0.3810280338017015,0.1451823625427906,September
2025-09-04 17:45:00,0.33,0.6860006686684751,0.3560006686684751,0.3560006686684751,0.12673647609240138,September
2025-09-04 18:00:00,1.45,0.7017300048675407,-0.7482699951324593,0.7482699951324593,0.5599079856155307,September
2025-09-04 18:15:00,3.31,0.9554093985846875,-2.3545906014153126,2.3545906014153126,5.544096900273324,September
2025-09-04 18:30:00,1.27,0.9179577110358393,-0.3520422889641607,0.3520422889641607,0.1239337732191256,September
